addr,result,reason
0x536E2,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x536F8,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x536FE,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x53724,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x53742,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x53748,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x53770,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x537E8,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x537FE,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x53804,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x53826,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x53844,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x53862,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x53878,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x53890,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x538A8,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x538F0,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x5395C,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x539C0,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x53A24,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x53A3A,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x53A62,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x53A78,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x53A9E,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x53AB4,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x53B28,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x53B54,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x53B80,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x53BC8,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x53C5E,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x53C92,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x53CA4,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x53CAE,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x53CF8,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x53D22,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x53D98,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x53E34,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x53EF6,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x53FA4,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x53FCA,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x53FCC,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x54000,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x54008,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x5405E,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x540C8,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x540FE,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x54146,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x5414C,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x5415A,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x54172,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x541C6,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x541F0,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x54208,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x5426A,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x5427A,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x543A0,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x543BA,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x545BA,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x5463C,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x54646,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x5466C,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x546F8,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x546FA,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x54744,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x547C8,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x547F0,HALT, | SKIPREASONS {'oob-dispatch': 10} | HALT (correct) 0/10 (skipped=10)
0x54824,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x548CA,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x54900,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x54904,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x54A0C,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x54A66,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x54AA2,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x54AC6,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x54ADE,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x54B04,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x54B72,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x54BAE,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x54BD2,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x54C12,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x54C68,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x54C8E,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x54CA4,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x54CBA,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x54CD0,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x54CE6,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x54CFC,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x54D12,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x54D14,HALT, | SKIPREASONS {'emu-exc': 10} | HALT (correct) 0/10 (skipped=10)
0x54D28,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x54D3E,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x54D54,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x54D6A,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x54D80,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x54D96,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x54DBC,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x54DD2,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x54DE8,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x54E0C,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x54E22,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x54E38,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x54E4E,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x54E64,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x54E7A,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x54E90,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x54EB4,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x54ECA,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x54EEE,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x54FBC,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x54FD0,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x54FE4,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x54FF8,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x5500C,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x55020,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x55034,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x55048,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x5505C,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x55070,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x55084,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x550A4,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x55120,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x55152,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x55184,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x551B6,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x551D4,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x551F2,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x55210,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x5525C,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x5527A,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x55298,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x552B6,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x552C4,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x552F8,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x55316,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x55334,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x55352,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x553B8,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x553D6,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x553F4,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x55412,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x55420,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x5543E,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x5545C,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x5547A,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x554B2,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x554B6,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x554C4,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x55524,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x55542,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x55560,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x5557E,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x555A8,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x555D2,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x555F0,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x55648,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x55680,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x556C2,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x556E4,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x5576C,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x557AA,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x557E6,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x55808,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x5582A,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x5588C,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x558BA,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x558DC,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x5590A,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x55952,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x55974,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x559A2,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x559C8,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x559E2,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x559F8,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x55A30,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x55B50,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x55BA0,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x55BAC,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x55BB8,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x55BC6,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x55BCC,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x55C00,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x55C14,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x55D24,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x55D50,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x55DB4,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x55DCE,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x55E1C,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x55E3C,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x55E5C,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x55E62,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x55E68,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x55ECC,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x55EEE,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x55F34,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x560DE,PASS, | SKIPREASONS {'emu-exc': 9} | PASS 1/10 (skipped=9)
0x5615C,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x561FC,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x56220,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x56280,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x56342,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x56398,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x56638,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x5667C,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x566BC,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x566C0,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x566C4,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x566C8,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x566CC,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x566DE,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x56726,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x5672E,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x56736,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x56788,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x56790,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x56798,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x567A0,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x567B0,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x567B8,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x56800,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x56852,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x5685A,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x56862,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x5686A,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x5687A,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x5688C,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x568DC,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x568E2,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x56920,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x5695A,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x56962,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x5696A,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x56972,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x56982,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x56988,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x5698E,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x569C8,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x569D0,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x569D8,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x569E0,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x569F0,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x569F6,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x56A38,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x56AA4,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x56AAC,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x56AB4,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x56ABC,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x56ACC,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x56ADE,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x56B1E,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x56B24,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x56B64,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x56BBA,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x56BC2,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x56BCA,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x56BD2,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x56BE2,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x56BF4,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x56C50,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x56C56,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x56C90,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x56CF8,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x56D00,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x56D08,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x56D10,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x56D20,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x56D32,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x56D8E,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x56D94,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x56DD8,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x56E68,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x56E7A,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x56ED6,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x56EDC,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x56F20,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x56F94,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x56FA4,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x56FB6,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x57012,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x57018,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x57058,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x570B4,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x570BC,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x570C4,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x570CC,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x570DC,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x570EE,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x5712E,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x57134,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x57170,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x571DA,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x571E2,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x571EA,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x571F2,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x57202,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x57212,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x572DE,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x572FC,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x5731A,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x5737A,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x573C4,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x573CC,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x573D4,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x573DC,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x573EC,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x573F4,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x573FC,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x57404,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x57414,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x57424,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x57508,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x57526,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x57544,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x575A4,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x575AE,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x575B6,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x575BE,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x575C6,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x575D6,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x575DE,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x575E6,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x575EE,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x575FE,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x57664,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x576C0,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x576C6,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x576CC,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x5771E,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x57726,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x5772E,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x57736,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x5777C,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x577AC,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x577B4,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x577BC,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x577E8,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x5781C,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x57870,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x578BE,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x578C6,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x578FE,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x5792C,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x57984,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x57996,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x57A4C,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x57A9C,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x57AB6,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x57AD0,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x57B3E,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x57B5C,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x57B64,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x57B92,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x57B98,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x57BB8,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x57D68,skipped-all, | SKIPREASONS {'emu-exc': 10} | FAIL 0/10 (skipped=10)
0x57DC0,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x57E14,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x57F20,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x57F90,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x57FC4,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x5800A,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x58060,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x580F0,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x58210,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x58268,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x582AC,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x58538,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
0x58550,PASS, | SKIPREASONS {} | PASS 10/10 (skipped=0)
