addr,end,name,source,flag
0x022B22,0x022B3E,FUN_022b22,derived,
0x022B3E,0x022BB4,FUN_022b3e,derived,
0x022BB4,0x022BBA,FUN_022bb4,derived,
0x022BBA,0x022C00,FUN_022bba,derived,
0x022C00,0x022C4E,FUN_022c00,derived,
0x022C4E,0x022CD8,FUN_022c4e,derived,
0x022CD8,0x022D0A,FUN_022cd8,derived,
0x022D0A,0x022D18,FUN_022d0a,derived,
0x022D18,0x022D20,FUN_022d18,derived,
0x022D20,0x022D6E,FUN_022d20,derived,
0x022D6E,0x022D76,FUN_022d6e,derived,
0x022D76,0x022D8C,FUN_022d76,derived,
0x022D8C,0x022DC6,FUN_022d8c,derived,
0x022DC6,0x022DCC,FUN_022dc6,derived,
0x022DCC,0x022DD0,FUN_022dcc,derived,
0x022DD0,0x022E22,FUN_022dd0,derived,
0x022E22,0x022E60,FUN_022e22,derived,
0x022E60,0x022E62,FUN_022e60,derived,
0x022E62,0x022E76,FUN_022e62,derived,
0x022E76,0x022E7C,FUN_022e76,derived,
0x022E7C,0x022E8E,FUN_022e7c,derived,
0x022E8E,0x022EA4,FUN_022e8e,derived,
0x022EA4,0x022EA6,FUN_022ea4,derived,
0x022EA6,0x022EA8,FUN_022ea6,derived,
0x022EA8,0x022EAC,FUN_022ea8,derived,
0x022EAC,0x022EB2,FUN_022eac,derived,
0x022EB2,0x022EE0,FUN_022eb2,derived,
0x022EE0,0x022F2E,FUN_022ee0,derived,
0x022F2E,0x022F4A,FUN_022f2e,derived,
0x022F4A,0x022F56,FUN_022f4a,derived,
0x022F56,0x022F5C,FUN_022f56,derived,
0x022F5C,0x022F7A,FUN_022f5c,derived,
0x022F7A,0x022F7E,FUN_022f7a,derived,
0x022F7E,0x022F86,FUN_022f7e,derived,
0x022F86,0x022F9C,FUN_022f86,derived,
0x022F9C,0x022FB2,FUN_022f9c,derived,
0x022FB2,0x022FF8,FUN_022fb2,derived,
0x022FF8,0x023014,FUN_022ff8,derived,
0x023014,0x023046,FUN_023014,derived,
0x023046,0x023076,FUN_023046,derived,
0x023076,0x02307A,FUN_023076,derived,
0x02307A,0x023086,FUN_02307a,derived,
0x023086,0x02309A,FUN_023086,derived,
0x02309A,0x0230BE,FUN_02309a,derived,
0x0230BE,0x023128,FUN_0230be,derived,
0x023128,0x02315A,FUN_023128,derived,
0x02315A,0x023172,FUN_02315a,derived,
0x023172,0x02318A,FUN_023172,derived,
0x02318A,0x02318E,FUN_02318a,derived,
0x02318E,0x0231A6,FUN_02318e,derived,
0x0231A6,0x0231F2,FUN_0231a6,derived,
0x0231F2,0x023226,FUN_0231f2,derived,
0x023226,0x023264,FUN_023226,derived,
0x023264,0x02326A,FUN_023264,derived,
0x02326A,0x02326C,FUN_02326a,derived,
0x02326C,0x02326E,FUN_02326c,derived,
0x02326E,0x023274,FUN_02326e,derived,
0x023274,0x023276,FUN_023274,derived,
0x023276,0x0232A6,FUN_023276,derived,
0x0232A6,0x0232AC,FUN_0232a6,derived,
0x0232AC,0x0233A4,FUN_0232ac,derived,
0x0233A4,0x02341E,FUN_0233a4,derived,
0x02341E,0x02342E,FUN_02341e,derived,
0x02342E,0x02343C,FUN_02342e,derived,
0x02343C,0x02344A,FUN_02343c,derived,
0x02344A,0x02344E,FUN_02344a,derived,
0x02344E,0x023496,FUN_02344e,derived,
0x023496,0x023522,FUN_023496,derived,
0x023522,0x023528,FUN_023522,derived,
0x023528,0x02352C,FUN_023528,derived,
0x02352C,0x02353A,FUN_02352c,derived,
0x02353A,0x023540,FUN_02353a,derived,
0x023540,0x0235A8,FUN_023540,derived,
0x0235A8,0x0235B2,FUN_0235a8,derived,
0x0235B2,0x0235CC,FUN_0235b2,derived,
0x0235CC,0x0235D6,FUN_0235cc,derived,
0x0235D6,0x02361C,FUN_0235d6,derived,
0x02361C,0x02374C,FUN_02361c,derived,
0x02374C,0x023772,FUN_02374c,derived,
0x023772,0x023784,FUN_023772,derived,
0x023784,0x0237BC,FUN_023784,derived,
0x0237BC,0x0237D2,FUN_0237bc,derived,
0x0237D2,0x0237DA,FUN_0237d2,derived,
0x0237DA,0x0237EE,FUN_0237da,derived,
0x0237EE,0x0237F4,FUN_0237ee,derived,
0x0237F4,0x0237F8,FUN_0237f4,derived,
0x0237F8,0x023818,FUN_0237f8,derived,
0x023818,0x023858,FUN_023818,derived,
0x023858,0x02385E,FUN_023858,derived,
0x02385E,0x02389E,FUN_02385e,derived,
0x02389E,0x0238A0,FUN_02389e,derived,
0x0238A0,0x0238A2,FUN_0238a0,derived,
0x0238A2,0x0238AA,FUN_0238a2,derived,
0x0238AA,0x0238B6,FUN_0238aa,derived,
0x0238B6,0x0238C2,FUN_0238b6,derived,
0x0238C2,0x0238CA,FUN_0238c2,derived,
0x0238CA,0x0238E4,FUN_0238ca,derived,
0x0238E4,0x023902,FUN_0238e4,derived,
0x023902,0x023916,FUN_023902,derived,
0x023916,0x02391C,FUN_023916,derived,
0x02391C,0x0239B2,FUN_02391c,derived,
0x0239B2,0x0239B6,FUN_0239b2,derived,
0x0239B6,0x0239BA,FUN_0239b6,derived,
0x0239BA,0x0239CE,FUN_0239ba,derived,
0x0239CE,0x0239E6,FUN_0239ce,derived,
0x0239E6,0x0239EE,FUN_0239e6,derived,
0x0239EE,0x0239FA,FUN_0239ee,derived,
0x0239FA,0x0239FC,FUN_0239fa,derived,
0x0239FC,0x023A04,FUN_0239fc,derived,
0x023A04,0x023A06,FUN_023a04,derived,
0x023A06,0x023A16,FUN_023a06,derived,
0x023A16,0x023A64,FUN_023a16,derived,
0x023A64,0x023ABA,FUN_023a64,derived,
0x023ABA,0x023ABE,FUN_023aba,derived,
0x023ABE,0x023AC2,FUN_023abe,derived,
0x023AC2,0x023B3C,FUN_023ac2,derived,
0x023B3C,0x023B6A,FUN_023b3c,derived,
0x023B6A,0x023B94,FUN_023b6a,derived,
0x023B94,0x023BE0,FUN_023b94,derived,
0x023BE0,0x023BF6,FUN_023be0,derived,
0x023BF6,0x023C0E,FUN_023bf6,derived,
0x023C0E,0x023C1A,FUN_023c0e,derived,
0x023C1A,0x023C40,FUN_023c1a,derived,
0x023C40,0x023C60,FUN_023c40,derived,
0x023C60,0x023CAC,FUN_023c60,derived,
0x023CAC,0x023CDA,FUN_023cac,derived,
0x023CDA,0x023D06,FUN_023cda,derived,
0x023D06,0x023D10,FUN_023d06,derived,
0x023D10,0x023D12,FUN_023d10,derived,
0x023D12,0x023D32,FUN_023d12,derived,
0x023D32,0x023DAE,FUN_023d32,derived,
0x023DAE,0x023DBA,FUN_023dae,derived,
0x023DBA,0x023DC6,FUN_023dba,derived,
0x023DC6,0x023DCC,FUN_023dc6,derived,
0x023DCC,0x023DDC,FUN_023dcc,derived,
0x023DDC,0x023DE2,FUN_023ddc,derived,
0x023DE2,0x023DEE,FUN_023de2,derived,
0x023DEE,0x023E0E,FUN_023dee,derived,
0x023E0E,0x023E16,FUN_023e0e,derived,
0x023E16,0x023E32,FUN_023e16,derived,
0x023E32,0x023E3C,FUN_023e32,derived,
0x023E3C,0x023E6C,FUN_023e3c,derived,
0x023E6C,0x023E88,FUN_023e6c,derived,
0x023E88,0x023EB0,FUN_023e88,derived,
0x023EB0,0x023F40,FUN_023eb0,derived,
0x023F40,0x023F90,FUN_023f40,derived,
0x023F90,0x023F98,FUN_023f90,derived,
0x023F98,0x023FB4,FUN_023f98,derived,
0x023FB4,0x023FBE,FUN_023fb4,derived,
0x023FBE,0x023FC2,FUN_023fbe,derived,
0x023FC2,0x023FC6,FUN_023fc2,derived,
0x023FC6,0x023FCA,FUN_023fc6,derived,
0x023FCA,0x023FD0,FUN_023fca,derived,
0x023FD0,0x023FDA,FUN_023fd0,derived,
0x023FDA,0x023FE0,FUN_023fda,derived,
0x023FE0,0x023FEE,FUN_023fe0,derived,
0x023FEE,0x024020,FUN_023fee,derived,
0x024020,0x024040,FUN_024020,derived,
0x024040,0x024054,FUN_024040,derived,
0x024054,0x024098,FUN_024054,derived,
0x024098,0x0240A6,FUN_024098,derived,
0x0240A6,0x0240B8,FUN_0240a6,derived,
0x0240B8,0x024104,FUN_0240b8,derived,
0x024104,0x0242C8,FUN_024104,derived,
0x0242C8,0x0242FC,FUN_0242c8,derived,
0x0242FC,0x0242FE,FUN_0242fc,derived,
0x0242FE,0x024326,FUN_0242fe,derived,
0x024326,0x024416,FUN_024326,derived,
0x024416,0x024422,FUN_024416,derived,
0x024422,0x024428,FUN_024422,derived,
0x024428,0x02443E,FUN_024428,derived,
0x02443E,0x02444A,FUN_02443e,derived,
0x02444A,0x02444E,FUN_02444a,derived,
0x02444E,0x024490,FUN_02444e,derived,
0x024490,0x024496,FUN_024490,derived,
0x024496,0x0244CE,FUN_024496,derived,
0x0244CE,0x024540,FUN_0244ce,derived,
0x024540,0x024576,FUN_024540,derived,
0x024576,0x024596,FUN_024576,derived,
0x024596,0x0245D2,FUN_024596,derived,
0x0245D2,0x0245E6,FUN_0245d2,derived,
0x0245E6,0x02468A,FUN_0245e6,derived,
0x02468A,0x0246BC,FUN_02468a,derived,
0x0246BC,0x0246C8,FUN_0246bc,derived,
0x0246C8,0x0246CA,FUN_0246c8,derived,
0x0246CA,0x0246E2,FUN_0246ca,derived,
0x0246E2,0x024712,FUN_0246e2,derived,
0x024712,0x024722,FUN_024712,derived,
0x024722,0x024726,FUN_024722,derived,
0x024726,0x024732,FUN_024726,derived,
0x024732,0x024782,FUN_024732,derived,
0x024782,0x0247C2,FUN_024782,derived,
0x0247C2,0x024828,FUN_0247c2,derived,
0x024828,0x02482E,FUN_024828,derived,
0x02482E,0x024834,FUN_02482e,derived,
0x024834,0x02483A,FUN_024834,derived,
0x02483A,0x02486E,FUN_02483a,derived,
0x02486E,0x0248A2,FUN_02486e,derived,
0x0248A2,0x0248AE,FUN_0248a2,derived,
0x0248AE,0x0248B6,FUN_0248ae,derived,
0x0248B6,0x02490A,FUN_0248b6,derived,
0x02490A,0x02493A,FUN_02490a,derived,
0x02493A,0x02494C,FUN_02493a,derived,
0x02494C,0x024A8A,FUN_02494c,derived,
0x024A8A,0x024AFE,FUN_024a8a,derived,
0x024AFE,0x024B20,FUN_024afe,derived,
0x024B20,0x024B22,FUN_024b20,derived,
0x024B22,0x024B70,FUN_024b22,derived,
0x024B70,0x024B7A,FUN_024b70,derived,
0x024B7A,0x024B8E,FUN_024b7a,derived,
0x024B8E,0x024B9A,FUN_024b8e,derived,
0x024B9A,0x024BAC,FUN_024b9a,derived,
0x024BAC,0x024BB2,FUN_024bac,derived,
0x024BB2,0x024BB8,FUN_024bb2,derived,
0x024BB8,0x024BBE,FUN_024bb8,derived,
0x024BBE,0x024BC4,FUN_024bbe,derived,
0x024BC4,0x024BFC,FUN_024bc4,derived,
0x024BFC,0x024C9E,FUN_024bfc,derived,
0x024C9E,0x024CB0,FUN_024c9e,derived,
0x024CB0,0x024D3E,FUN_024cb0,derived,
0x024D3E,0x024D42,FUN_024d3e,derived,
0x024D42,0x024D46,FUN_024d42,derived,
0x024D46,0x024D4A,FUN_024d46,derived,
0x024D4A,0x024D4E,FUN_024d4a,derived,
0x024D4E,0x024D52,FUN_024d4e,derived,
0x024D52,0x024D56,FUN_024d52,derived,
0x024D56,0x024D5A,FUN_024d56,derived,
0x024D5A,0x024D5E,FUN_024d5a,derived,
0x024D5E,0x024D62,FUN_024d5e,derived,
0x024D62,0x024D66,FUN_024d62,derived,
0x024D66,0x024DAA,FUN_024d66,derived,
0x024DAA,0x024DCC,FUN_024daa,derived,
0x024DCC,0x024DDE,FUN_024dcc,derived,
0x024DDE,0x024E6E,FUN_024dde,derived,
0x024E6E,0x024E72,FUN_024e6e,derived,
0x024E72,0x024E76,FUN_024e72,derived,
0x024E76,0x024E7A,FUN_024e76,derived,
0x024E7A,0x024E7E,FUN_024e7a,derived,
0x024E7E,0x024E82,FUN_024e7e,derived,
0x024E82,0x024E86,FUN_024e82,derived,
0x024E86,0x024E8A,FUN_024e86,derived,
0x024E8A,0x024E8E,FUN_024e8a,derived,
0x024E8E,0x024EE6,FUN_024e8e,derived,
0x024EE6,0x024EF4,FUN_024ee6,derived,
0x024EF4,0x024EF8,FUN_024ef4,derived,
0x024EF8,0x024F06,FUN_024ef8,derived,
0x024F06,0x024FB2,FUN_024f06,derived,
0x024FB2,0x024FB6,FUN_024fb2,derived,
0x024FB6,0x024FBA,FUN_024fb6,derived,
0x024FBA,0x024FBE,FUN_024fba,derived,
0x024FBE,0x024FC2,FUN_024fbe,derived,
0x024FC2,0x024FC6,FUN_024fc2,derived,
0x024FC6,0x024FCA,FUN_024fc6,derived,
0x024FCA,0x024FCE,FUN_024fca,derived,
0x024FCE,0x024FD2,FUN_024fce,derived,
0x024FD2,0x024FD6,FUN_024fd2,derived,
0x024FD6,0x02501E,FUN_024fd6,derived,
0x02501E,0x025030,FUN_02501e,derived,
0x025030,0x0250EE,FUN_025030,derived,
0x0250EE,0x0250F2,FUN_0250ee,derived,
0x0250F2,0x0250F6,FUN_0250f2,derived,
0x0250F6,0x0250FA,FUN_0250f6,derived,
0x0250FA,0x0250FE,FUN_0250fa,derived,
0x0250FE,0x025102,FUN_0250fe,derived,
0x025102,0x025106,FUN_025102,derived,
0x025106,0x02510A,FUN_025106,derived,
0x02510A,0x02510E,FUN_02510a,derived,
0x02510E,0x025112,FUN_02510e,derived,
0x025112,0x025148,FUN_025112,derived,
0x025148,0x02515A,FUN_025148,derived,
0x02515A,0x0251F6,FUN_02515a,derived,
0x0251F6,0x0251FA,FUN_0251f6,derived,
0x0251FA,0x0251FE,FUN_0251fa,derived,
0x0251FE,0x025202,FUN_0251fe,derived,
0x025202,0x025206,FUN_025202,derived,
0x025206,0x02520A,FUN_025206,derived,
0x02520A,0x02520E,FUN_02520a,derived,
0x02520E,0x025212,FUN_02520e,derived,
0x025212,0x02523A,FUN_025212,derived,
0x02523A,0x02524C,FUN_02523a,derived,
0x02524C,0x02527E,FUN_02524c,derived,
0x02527E,0x025288,FUN_02527e,derived,
0x025288,0x025292,FUN_025288,derived,
0x025292,0x02529E,FUN_025292,derived,
0x02529E,0x0252A2,FUN_02529e,derived,
0x0252A2,0x0252A6,FUN_0252a2,derived,
0x0252A6,0x0252AA,FUN_0252a6,derived,
0x0252AA,0x0252AE,FUN_0252aa,derived,
0x0252AE,0x0252B2,FUN_0252ae,derived,
0x0252B2,0x025304,FUN_0252b2,derived,
0x025304,0x025308,FUN_025304,derived,
0x025308,0x02530E,FUN_025308,derived,
0x02530E,0x025312,FUN_02530e,derived,
0x025312,0x02531A,FUN_025312,derived,
0x02531A,0x025320,FUN_02531a,derived,
0x025320,0x025324,FUN_025320,derived,
0x025324,0x025388,FUN_025324,derived,
0x025388,0x0253CC,FUN_025388,derived,
0x0253CC,0x0253EC,getAutoTransCal??,ghidra-hand-xmap,
0x0253EC,0x0253F2,FUN_0253ec,derived,
0x0253F2,0x0253F6,FUN_0253f2,derived,
0x0253F6,0x0253FC,FUN_0253f6,derived,
0x0253FC,0x025400,FUN_0253fc,derived,
0x025400,0x025404,FUN_025400,derived,
0x025404,0x025408,FUN_025404,derived,
0x025408,0x02540C,FUN_025408,derived,
0x02540C,0x025410,FUN_02540c,derived,
0x025410,0x025414,FUN_025410,derived,
0x025414,0x025418,FUN_025414,derived,
0x025418,0x02541C,FUN_025418,derived,
0x02541C,0x025420,FUN_02541c,derived,
0x025420,0x025454,FUN_025420,derived,
0x025454,0x025508,FUN_025454,derived,
0x025508,0x02550C,FUN_025508,derived,
0x02550C,0x025512,FUN_02550c,derived,
0x025512,0x025516,FUN_025512,derived,
0x025516,0x02551A,FUN_025516,derived,
0x02551A,0x025538,FUN_02551a,derived,
0x025538,0x02553C,FUN_025538,derived,
0x02553C,0x025540,FUN_02553c,derived,
0x025540,0x025544,FUN_025540,derived,
0x025544,0x025548,FUN_025544,derived,
0x025548,0x02554C,FUN_025548,derived,
0x02554C,0x025550,FUN_02554c,derived,
0x025550,0x0255EA,FUN_025550,derived,
0x0255EA,0x0255EE,FUN_0255ea,derived,
0x0255EE,0x0255F2,FUN_0255ee,derived,
0x0255F2,0x025648,FUN_0255f2,derived,
0x025648,0x02564A,FUN_025648,derived,
0x02564A,0x02564C,FUN_02564a,derived,
0x02564C,0x025650,FUN_02564c,derived,
0x025650,0x025654,FUN_025650,derived,
0x025654,0x025658,FUN_025654,derived,
0x025658,0x02565C,FUN_025658,derived,
0x02565C,0x02565E,FUN_02565c,derived,
0x02565E,0x025668,FUN_02565e,derived,
0x025668,0x02566A,FUN_025668,derived,
0x02566A,0x0256AC,FUN_02566a,derived,
0x0256AC,0x0256BE,FUN_0256ac,derived,
0x0256BE,0x0256C6,FUN_0256be,derived,
0x0256C6,0x0256CE,FUN_0256c6,derived,
0x0256CE,0x0256E2,FUN_0256ce,derived,
0x0256E2,0x0256E6,FUN_0256e2,derived,
0x0256E6,0x0256EA,FUN_0256e6,derived,
0x0256EA,0x0256EE,FUN_0256ea,derived,
0x0256EE,0x0256F2,FUN_0256ee,derived,
0x0256F2,0x0256F8,FUN_0256f2,derived,
0x0256F8,0x0256FC,FUN_0256f8,derived,
0x0256FC,0x025700,FUN_0256fc,derived,
0x025700,0x025704,FUN_025700,derived,
0x025704,0x025708,FUN_025704,derived,
0x025708,0x02570C,FUN_025708,derived,
0x02570C,0x025722,FUN_02570c,derived,
0x025722,0x02572E,FUN_025722,derived,
0x02572E,0x025752,getEngineSpeed,ghidra-hand-xmap,
0x025752,0x0257D6,FUN_025752,derived,
0x0257D6,0x0257F2,calculatePredictedEngineSpeed?,ghidra-hand-xmap,
0x0257F2,0x0257F6,FUN_0257f2,derived,
0x0257F6,0x025802,FUN_0257f6,derived,
0x025802,0x025806,FUN_025802,derived,
0x025806,0x02580A,FUN_025806,derived,
0x02580A,0x025810,FUN_02580a,derived,
0x025810,0x025824,FUN_025810,derived,
0x025824,0x02582C,FUN_025824,derived,
0x02582C,0x025832,FUN_02582c,derived,
0x025832,0x025844,FUN_025832,derived,
0x025844,0x025854,FUN_025844,derived,
0x025854,0x025862,FUN_025854,derived,
0x025862,0x025870,FUN_025862,derived,
0x025870,0x025878,FUN_025870,derived,
0x025878,0x0258B8,FUN_025878,derived,
0x0258B8,0x0258EC,FUN_0258b8,derived,
0x0258EC,0x0258F0,FUN_0258ec,derived,
0x0258F0,0x025914,FUN_0258f0,derived,
0x025914,0x02598A,FUN_025914,derived,
0x02598A,0x025998,FUN_02598a,derived,
0x025998,0x0259A8,FUN_025998,derived,
0x0259A8,0x0259F2,FUN_0259a8,derived,
0x0259F2,0x0259FA,FUN_0259f2,derived,
0x0259FA,0x025A02,FUN_0259fa,derived,
0x025A02,0x025A0A,FUN_025a02,derived,
0x025A0A,0x025A20,FUN_025a0a,derived,
0x025A20,0x025A58,FUN_025a20,derived,
0x025A58,0x025A9E,FUN_025a58,derived,
0x025A9E,0x025AA0,FUN_025a9e,derived,
0x025AA0,0x025AA6,FUN_025aa0,derived,
0x025AA6,0x025AAA,FUN_025aa6,derived,
0x025AAA,0x025AAE,FUN_025aaa,derived,
0x025AAE,0x025AB2,FUN_025aae,derived,
0x025AB2,0x025AB6,FUN_025ab2,derived,
0x025AB6,0x025ACC,FUN_025ab6,derived,
0x025ACC,0x025B18,FUN_025acc,derived,
0x025B18,0x025B26,setValues,ghidra-hand-xmap,
0x025B26,0x025B2E,FUN_025b26,derived,
0x025B2E,0x025B36,FUN_025b2e,derived,
0x025B36,0x025B40,FUN_025b36,derived,
0x025B40,0x025B4A,FUN_025b40,derived,
0x025B4A,0x025B76,FUN_025b4a,derived,
0x025B76,0x025B7E,FUN_025b76,derived,
0x025B7E,0x025BA0,FUN_025b7e,derived,
0x025BA0,0x025BBC,FUN_025ba0,derived,
0x025BBC,0x025BC2,FUN_025bbc,derived,
0x025BC2,0x025BD4,FUN_025bc2,derived,
0x025BD4,0x025BD8,FUN_025bd4,derived,
0x025BD8,0x025BDC,FUN_025bd8,derived,
0x025BDC,0x025BE0,FUN_025bdc,derived,
0x025BE0,0x025BE2,FUN_025be0,derived,
0x025BE2,0x025BE4,FUN_025be2,derived,
0x025BE4,0x025C34,FUN_025be4,derived,
0x025C34,0x025C3A,FUN_025c34,derived,
0x025C3A,0x025C40,FUN_025c3a,derived,
0x025C40,0x025C4E,FUN_025c40,derived,
0x025C4E,0x025C58,FUN_025c4e,derived,
0x025C58,0x025C70,FUN_025c58,derived,
0x025C70,0x025C90,FUN_025c70,derived,
0x025C90,0x025CB2,FUN_025c90,derived,
0x025CB2,0x025CC0,FUN_025cb2,derived,
0x025CC0,0x025CF0,FUN_025cc0,derived,
0x025CF0,0x025CFE,FUN_025cf0,derived,
0x025CFE,0x025D00,FUN_025cfe,derived,
0x025D00,0x025D26,FUN_025d00,derived,
0x025D26,0x025D98,FUN_025d26,derived,
0x025D98,0x025DA0,FUN_025d98,derived,
0x025DA0,0x025DAC,FUN_025da0,derived,
0x025DAC,0x025DAE,FUN_025dac,derived,
0x025DAE,0x025DBA,FUN_025dae,derived,
0x025DBA,0x025DF0,FUN_025dba,derived,
0x025DF0,0x025DF4,FUN_025df0,derived,
0x025DF4,0x025E14,FUN_025df4,derived,
0x025E14,0x025E88,FUN_025e14,derived,
0x025E88,0x025E9C,FUN_025e88,derived,
0x025E9C,0x025EA6,FUN_025e9c,derived,
0x025EA6,0x025EC4,FUN_025ea6,derived,
0x025EC4,0x025EDA,FUN_025ec4,derived,
0x025EDA,0x025EEA,FUN_025eda,derived,
0x025EEA,0x025EFC,FUN_025eea,derived,
0x025EFC,0x025F98,FUN_025efc,derived,
0x025F98,0x025FDA,FUN_025f98,derived,
0x025FDA,0x025FE2,FUN_025fda,derived,
0x025FE2,0x025FE4,FUN_025fe2,derived,
0x025FE4,0x025FEA,FUN_025fe4,derived,
0x025FEA,0x025FEC,FUN_025fea,derived,
0x025FEC,0x025FF2,FUN_025fec,derived,
0x025FF2,0x025FF6,FUN_025ff2,derived,
0x025FF6,0x025FF8,FUN_025ff6,derived,
0x025FF8,0x025FFC,FUN_025ff8,derived,
0x025FFC,0x026012,FUN_025ffc,derived,
0x026012,0x026018,FUN_026012,derived,
0x026018,0x026044,FUN_026018,derived,
0x026044,0x026096,alternatorStuff,ghidra-hand-xmap,
0x026096,0x0260DC,FUN_026096,derived,
0x0260DC,0x0260E2,FUN_0260dc,derived,
0x0260E2,0x0260E8,FUN_0260e2,derived,
0x0260E8,0x0260FC,FUN_0260e8,derived,
0x0260FC,0x02619A,FUN_0260fc,derived,
0x02619A,0x0261AC,getBatteryVoltageStatus,ghidra-hand-xmap,
0x0261AC,0x0261F0,FUN_0261ac,derived,
0x0261F0,0x0261F2,FUN_0261f0,derived,
0x0261F2,0x026204,FUN_0261f2,derived,
0x026204,0x026212,FUN_026204,derived,
0x026212,0x026298,FUN_026212,derived,
0x026298,0x0262DC,getAlternatorFaultStatus,ghidra-hand-xmap,
0x0262DC,0x026308,FUN_0262dc,derived,
0x026308,0x026332,FUN_026308,derived,
0x026332,0x02633E,FUN_026332,derived,
0x02633E,0x026340,FUN_02633e,derived,
0x026340,0x026344,FUN_026340,derived,
0x026344,0x026350,FUN_026344,derived,
0x026350,0x02635C,FUN_026350,derived,
0x02635C,0x026362,FUN_02635c,derived,
0x026362,0x026376,FUN_026362,derived,
0x026376,0x026382,FUN_026376,derived,
0x026382,0x02639A,FUN_026382,derived,
0x02639A,0x02644C,FUN_02639a,derived,
0x02644C,0x02646A,calculate12VBatteryTemperature,ghidra-hand-xmap,
0x02646A,0x026470,FUN_02646a,derived,
0x026470,0x026476,FUN_026470,derived,
0x026476,0x026478,FUN_026476,derived,
0x026478,0x02647A,FUN_026478,derived,
0x02647A,0x026490,FUN_02647a,derived,
0x026490,0x026520,FUN_026490,derived,
0x026520,0x0265C6,FUN_026520,derived,
0x0265C6,0x026686,FUN_0265c6,derived,
0x026686,0x026698,FUN_026686,derived,
0x026698,0x02678A,FUN_026698,derived,
0x02678A,0x026790,FUN_02678a,derived,
0x026790,0x02679A,FUN_026790,derived,
0x02679A,0x0267B6,FUN_02679a,derived,
0x0267B6,0x0267BA,FUN_0267b6,derived,
0x0267BA,0x0267BC,FUN_0267ba,derived,
0x0267BC,0x02683A,FUN_0267bc,derived,
0x02683A,0x026906,FUN_02683a,derived,
0x026906,0x02691A,FUN_026906,derived,
0x02691A,0x026954,FUN_02691a,derived,
0x026954,0x0269D8,FUN_026954,derived,
0x0269D8,0x0269E6,FUN_0269d8,derived,
0x0269E6,0x026A94,FUN_0269e6,derived,
0x026A94,0x026A96,FUN_026a94,derived,
0x026A96,0x026AA0,FUN_026a96,derived,
0x026AA0,0x026AAA,FUN_026aa0,derived,
0x026AAA,0x026AD8,FUN_026aaa,derived,
0x026AD8,0x026BE2,FUN_026ad8,derived,
0x026BE2,0x026C62,FUN_026be2,derived,
0x026C62,0x026C80,FUN_026c62,derived,
0x026C80,0x026CAC,FUN_026c80,derived,
0x026CAC,0x026CB0,FUN_026cac,derived,
0x026CB0,0x026CB8,FUN_026cb0,derived,
0x026CB8,0x026CCC,FUN_026cb8,derived,
0x026CCC,0x026D86,FUN_026ccc,derived,
0x026D86,0x026DA2,FUN_026d86,derived,
0x026DA2,0x026DA6,FUN_026da2,derived,
0x026DA6,0x026DAC,FUN_026da6,derived,
0x026DAC,0x026DBA,FUN_026dac,derived,
0x026DBA,0x026DC4,FUN_026dba,derived,
0x026DC4,0x026DF2,FUN_026dc4,derived,
0x026DF2,0x026DF8,FUN_026df2,derived,
0x026DF8,0x026E06,FUN_026df8,derived,
0x026E06,0x026E14,FUN_026e06,derived,
0x026E14,0x026E26,FUN_026e14,derived,
0x026E26,0x026E30,FUN_026e26,derived,
0x026E30,0x026E3A,FUN_026e30,derived,
0x026E3A,0x026E4E,FUN_026e3a,derived,
0x026E4E,0x026EB0,FUN_026e4e,derived,
0x026EB0,0x026EB6,FUN_026eb0,derived,
0x026EB6,0x026EBC,FUN_026eb6,derived,
0x026EBC,0x026ED6,FUN_026ebc,derived,
0x026ED6,0x026EEC,FUN_026ed6,derived,
0x026EEC,0x026F48,FUN_026eec,derived,
0x026F48,0x026F6A,FUN_026f48,derived,
0x026F6A,0x026F7E,FUN_026f6a,derived,
0x026F7E,0x026F8A,FUN_026f7e,derived,
0x026F8A,0x026F8E,FUN_026f8a,derived,
0x026F8E,0x026FAC,FUN_026f8e,derived,
0x026FAC,0x026FB4,FUN_026fac,derived,
0x026FB4,0x026FC2,FUN_026fb4,derived,
0x026FC2,0x026FD8,FUN_026fc2,derived,
0x026FD8,0x026FE2,FUN_026fd8,derived,
0x026FE2,0x027080,FUN_026fe2,derived,
0x027080,0x027084,FUN_027080,derived,
0x027084,0x02708C,FUN_027084,derived,
0x02708C,0x0270D2,FUN_02708c,derived,
0x0270D2,0x0270DC,FUN_0270d2,derived,
0x0270DC,0x0270DE,FUN_0270dc,derived,
0x0270DE,0x0270E8,FUN_0270de,derived,
0x0270E8,0x0270EA,FUN_0270e8,derived,
0x0270EA,0x0270EC,FUN_0270ea,derived,
0x0270EC,0x0270F8,FUN_0270ec,derived,
0x0270F8,0x027102,FUN_0270f8,derived,
0x027102,0x02710E,FUN_027102,derived,
0x02710E,0x027132,FUN_02710e,derived,
0x027132,0x027174,FUN_027132,derived,
0x027174,0x02718C,FUN_027174,derived,
0x02718C,0x027196,FUN_02718c,derived,
0x027196,0x02719E,FUN_027196,derived,
0x02719E,0x0271AA,FUN_02719e,derived,
0x0271AA,0x0271BA,FUN_0271aa,derived,
0x0271BA,0x0271C6,FUN_0271ba,derived,
0x0271C6,0x0271D2,FUN_0271c6,derived,
0x0271D2,0x0271E4,FUN_0271d2,derived,
0x0271E4,0x027200,FUN_0271e4,derived,
